physicalstore,visit_zone/02012024.json,MAOyIyjadzETxy4shciaX46QrQUDnywB,succeeded,200,,success
physicalstore,visit_zone/09082024.json,quWbB9GjpoKNLc3JpjdteLxUUPe1k8XI,succeeded,200,,success
physicalstore,visit_zone/13062025.json,chQjFHCWG5Oqh39KNrTkAontO6t66aF9,succeeded,200,,success
physicalstore,customer/08082024.json,null,succeeded,200,,success
physicalstore,visit_zone/07022025.json,2lKOZBMtYfhnkrzGORYe87O6jqEV18pd,succeeded,200,,success
physicalstore,visit_zone/04082024.json,null,succeeded,200,,success
physicalstore,customer/12062025.json,null,succeeded,200,,success
physicalstore,visit_zone/17092024.json,XWT98lWDP18hX4xH_rSkx9pA4EtktxIs,succeeded,200,,success
physicalstore,visit_zone/14042024.json,AIqxe2w13kPr2NcBXvy3.c3HW2_8LAIj,succeeded,200,,success
physicalstore,customer/23102024.json,null,succeeded,200,,success
physicalstore,visit_zone/19062025.json,null,succeeded,200,,success
physicalstore,visit_zone/17022025.json,null,succeeded,200,,success
physicalstore,visit_zone/29072024.json,null,succeeded,200,,success
physicalstore,visit_zone/11052024.json,xfAf5lHpWkxxzesYu3TlQDCj3tOMxdYH,succeeded,200,,success
physicalstore,customer/06092024.json,null,succeeded,200,,success
physicalstore,visit_zone/18062025.json,vEBx5gD1my5A3t3J2ohL8BB37o9BJRKd,succeeded,200,,success
physicalstore,visit_zone/17052024.json,null,succeeded,200,,success
physicalstore,visit_zone/16072024.json,_03mgpPMN9ZlJNUFbBvFwMtIDQRidpgi,succeeded,200,,success
physicalstore,visit_zone/25052024.json,null,succeeded,200,,success
physicalstore,customer/18032025.json,null,succeeded,200,,success
physicalstore,visit_zone/10032024.json,null,succeeded,200,,success
physicalstore,visit_zone/16052025.json,null,succeeded,200,,success
physicalstore,visit_zone/18012024.json,null,succeeded,200,,success
physicalstore,visit_zone/03102024.json,null,succeeded,200,,success
physicalstore,visit_zone/11062025.json,null,succeeded,200,,success
physicalstore,visit_zone/26052025.json,TNm2rFfOuldUP3wIWLkTZ9e0rmrdOwom,succeeded,200,,success
physicalstore,visit_zone/12052024.json,null,succeeded,200,,success
physicalstore,customer/24102024.json,null,succeeded,200,,success
physicalstore,visit_zone/06082025.json,null,succeeded,200,,success
physicalstore,visit_zone/18092024.json,L0cGj4ayFUR3cfc1AdVooAF3XNPcxlAU,succeeded,200,,success
physicalstore,visit_zone/05102024.json,DzOdM8jjT6vyFytxgjCt6WhsYmFdKrT.,succeeded,200,,success
physicalstore,visit_zone/07042025.json,Gnv5_mMFHODlyUuxpkFYpQtR9dpfIO6Z,succeeded,200,,success
physicalstore,visit_zone/10042025.json,K0fX7ewXQC.WYG5iB4GqWHv7UNDkfuSe,succeeded,200,,success
physicalstore,visit_zone/25042025.json,null,succeeded,200,,success
physicalstore,customer/10062025.json,null,succeeded,200,,success
physicalstore,customer/31012025.json,null,succeeded,200,,success
physicalstore,visit_zone/30042024.json,UHBle8BZJS3apurH80Oe.pVTnA.l6TAK,succeeded,200,,success
physicalstore,visit_zone/26032024.json,tGVa4AhJc8NLILnwgSI6V18lsnjD1yuR,succeeded,200,,success
physicalstore,visit_zone/06052025.json,Sd4PYw4RfmFLRwq84IoceEEfSK6SwzYl,succeeded,200,,success
physicalstore,visit_zone/14102024.json,null,succeeded,200,,success
physicalstore,visit_zone/25022025.json,Cupo_hYxTJbwOUw3YqHzVsvts7A73vf4,succeeded,200,,success
physicalstore,visit_zone/18032024.json,7zrdE5MDcufxbIJhpDfTlmbkQfzAoAov,succeeded,200,,success
physicalstore,visit_zone/25032024.json,gBABg0vM.TNUFrxqgTxGp.lGT7P0ZG4i,succeeded,200,,success
physicalstore,visit_zone/13062024.json,987uLh1zLdo3p_wD47gpeTwimIpO.qZ2,succeeded,200,,success
physicalstore,visit_zone/31072025.json,jborMcH.pMkmXieq999uqK3VJj01i7bq,succeeded,200,,success
physicalstore,visit_zone/05092025.json,TNHG7eXUzZgkNiD.x79FYjoTkq47xzX0,succeeded,200,,success
physicalstore,visit_zone/09082025.json,null,succeeded,200,,success
physicalstore,visit_zone/15052025.json,L7wWCC7kqol3QSbaFAyPncxSEf3IiExp,succeeded,200,,success
physicalstore,visit_zone/05092024.json,null,succeeded,200,,success
physicalstore,customer/13122024.json,null,succeeded,200,,success
physicalstore,customer/24042024.json,null,succeeded,200,,success
physicalstore,visit_zone/12092024.json,LW3M_J1iKgjD2oB.4WKzRVpH8g0IlVUU,succeeded,200,,success
physicalstore,customer/27082025.json,null,succeeded,200,,success
physicalstore,visit_zone/10092025.json,.4MTdGCts715idgLQ2XAdKfNupUJpHz6,succeeded,200,,success
physicalstore,visit_zone/13052025.json,L3eJu3fMxK6MVXHIkK3MVCPN2sPJ8G4t,succeeded,200,,success
physicalstore,visit_zone/22032025.json,2I1tCnR5LEfSRXNJcb755C.e1pj8jL1X,succeeded,200,,success
physicalstore,visit_zone/22022025.json,u0fAD_tkfyCTcGnUl1AtTBJtKWX4aSwc,succeeded,200,,success
physicalstore,visit_zone/16092025.json,bmvnCYQa8OWQDAOc0cLKQbMcUGd83fVB,succeeded,200,,success
physicalstore,customer/31082025.json,null,succeeded,200,,success
physicalstore,visit_zone/01032024.json,5ewXeICdmnq7is7x4x1TIoT_FvjfbGI2,succeeded,200,,success
physicalstore,visit_zone/25112024.json,72bfyDq1n73lQYuDewC8XImiN4MeYlI0,succeeded,200,,success
physicalstore,customer/30082025.json,null,succeeded,200,,success
physicalstore,visit_zone/12072025.json,null,succeeded,200,,success
physicalstore,customer/07102024.json,null,succeeded,200,,success
physicalstore,visit_zone/04042025.json,null,succeeded,200,,success
physicalstore,visit_zone/17052025.json,5x9u54juu7ujUXydGDAEtQCRDD.X.UCi,succeeded,200,,success
physicalstore,visit_zone/13032025.json,RFELckZp0KzsCnEcVlFZNunNMIB8IQ5E,succeeded,200,,success
physicalstore,visit_zone/28032024.json,null,succeeded,200,,success
physicalstore,visit_zone/14092024.json,szmE7Z1ZF3cII5muDHbTWOXTOyQ7dxS.,succeeded,200,,success
physicalstore,customer/09012024.json,null,succeeded,200,,success
physicalstore,customer/15102024.json,null,succeeded,200,,success
physicalstore,visit_zone/09022024.json,uIpVcbcQr9bTDuz2GnmBhP71o6IFQ_Eg,succeeded,200,,success
physicalstore,customer/25082025.json,null,succeeded,200,,success
physicalstore,visit_zone/22072025.json,TvUM6K_t9hvZ6qpwjeccYc7Ttr05TrQ7,succeeded,200,,success
physicalstore,visit_zone/07012024.json,null,succeeded,200,,success
physicalstore,visit_zone/19032025.json,1F6j8dm0qkO9SAaHaZKQV2esl8lavQEy,succeeded,200,,success
physicalstore,visit_zone/03102024.json,QWHo2NXfsE5lQPql7ZoS.k7fXAhQHdgu,succeeded,200,,success
physicalstore,visit_zone/12082025.json,y6QaaxrAVXCF9aE2mRJOIE7653fCQOrr,succeeded,200,,success
physicalstore,visit_zone/07082024.json,faPptGoG7VVpDLpXd1ooxJt3SENOggyg,succeeded,200,,success
physicalstore,customer/07092025.json,null,succeeded,200,,success
physicalstore,visit_zone/20092024.json,QzMAxuZmtxLg9q8wNX.qck5Zg4q9E6wS,succeeded,200,,success
physicalstore,visit_zone/20062024.json,null,succeeded,200,,success
physicalstore,visit_zone/15022024.json,FAwQkI.YX4BtPBxwlG3I6ilyT7lWZUgR,succeeded,200,,success
physicalstore,visit_zone/30042024.json,KZRIOh5iFxspttQshailfLLBl8Ohe7bk,succeeded,200,,success
physicalstore,visit_zone/12022025.json,null,succeeded,200,,success
physicalstore,visit_zone/16062024.json,null,succeeded,200,,success
physicalstore,visit_zone/05062025.json,UaQBm1oxKEQwPs0Tqr8Gi.IrY.1P5wYa,succeeded,200,,success
physicalstore,visit_zone/26022024.json,dhZy3TCpp9m8coMhyI2ryJWzFvTy_lVo,succeeded,200,,success
physicalstore,visit_zone/14032025.json,null,succeeded,200,,success
physicalstore,visit_zone/02012025.json,null,succeeded,200,,success
physicalstore,visit_zone/07042025.json,null,succeeded,200,,success
physicalstore,visit_zone/16052025.json,UgvelBsJJjEl6ve7ROthbmHQXe2MXNvO,succeeded,200,,success
physicalstore,visit_zone/22082025.json,rILu5Xd2D5PV6mwDhkFWS.FhmZANb4Rg,succeeded,200,,success
physicalstore,customer/05042024.json,null,succeeded,200,,success
physicalstore,visit_zone/17042025.json,hN4HAgb.J3sBQx3jg.kuvl0rkmQ_nkp4,succeeded,200,,success
physicalstore,customer/15052024.json,null,succeeded,200,,success
physicalstore,visit_zone/07032024.json,tz2pno4XeJYQWTE5z_nGKYYfkyTAEvsJ,succeeded,200,,success
physicalstore,visit_zone/29082025.json,wpFVXdHaXkbG.byxn_i5k7dYrvn4NYyU,succeeded,200,,success
physicalstore,visit_zone/18032025.json,null,succeeded,200,,success
physicalstore,visit_zone/07052024.json,null,succeeded,200,,success
physicalstore,customer/27012025.json,null,succeeded,200,,success
physicalstore,visit_zone/11012024.json,C.MV4sQZs5aTEYhKogs1T12QVLI2novV,succeeded,200,,success
physicalstore,visit_zone/03082025.json,nEdc8t3s2NIZ534oGZVY5kHdEBKw0ZiD,succeeded,200,,success
physicalstore,visit_zone/20052024.json,PER02gutHl6gV3.bfsBOjHGKb6mzcUHL,succeeded,200,,success
physicalstore,visit_zone/07102024.json,bskM7xSCBHIWgjakC2j.CH8HUigQPTwD,succeeded,200,,success
physicalstore,visit_zone/12092024.json,KDeiuzexJcGmJuQEOCwI1aD_Fi.OALPh,succeeded,200,,success
physicalstore,visit_zone/11072024.json,.1PByXVgHXQ62PJEj4iwQzIIFd0VMCC5,succeeded,200,,success
physicalstore,visit_zone/09042025.json,SPE7kV7PrUbGHivY38NKXLgv5NGqn9i0,succeeded,200,,success
physicalstore,customer/31012024.json,null,succeeded,200,,success
physicalstore,customer/04022025.json,null,succeeded,200,,success
physicalstore,customer/28032025.json,null,succeeded,200,,success
physicalstore,customer/11092024.json,null,succeeded,200,,success
physicalstore,customer/25042024.json,null,succeeded,200,,success
physicalstore,customer/06112024.json,null,succeeded,200,,success
physicalstore,visit_zone/10062024.json,ArtrfUxzKG03jdqOZaG33EMPrZ0jMXlh,succeeded,200,,success
physicalstore,visit_zone/11022025.json,FhbWzkxacxZlE.SDK09TODsgm2Z40Qub,succeeded,200,,success
physicalstore,customer/20012025.json,null,succeeded,200,,success
physicalstore,visit_zone/05122024.json,null,succeeded,200,,success
physicalstore,visit_zone/17032025.json,null,succeeded,200,,success
physicalstore,customer/14042024.json,null,succeeded,200,,success
physicalstore,visit_zone/29072025.json,ODjozX6vso.T2pF.K4cynvwLKYTg012S,succeeded,200,,success
physicalstore,customer/04022024.json,null,succeeded,200,,success
physicalstore,visit_zone/13012024.json,null,succeeded,200,,success
physicalstore,visit_zone/25012025.json,eEKJiJ_524ga3vwtp.iERMCUq7iLFD.Q,succeeded,200,,success
physicalstore,visit_zone/04072024.json,U9Cqv3bM0c6ZU2pmjkgUQVvjQiThQN2p,succeeded,200,,success
physicalstore,customer/04042024.json,null,succeeded,200,,success
physicalstore,visit_zone/27122024.json,null,succeeded,200,,success
physicalstore,visit_zone/07112024.json,qMruv6QwS1lbZyV_ect0h5eXJdW_6hAb,succeeded,200,,success
physicalstore,visit_zone/16032024.json,null,succeeded,200,,success
physicalstore,customer/01012024.json,null,succeeded,200,,success
physicalstore,visit_zone/11072025.json,gZ9.upCRu46BdUJq3cS3Kel2og0K3M4J,succeeded,200,,success
physicalstore,visit_zone/22042025.json,Bt2DzTjp8w12JVucfCq_U7X1Qo1UjpeN,succeeded,200,,success
physicalstore,customer/06032025.json,null,succeeded,200,,success
physicalstore,visit_zone/09072025.json,OjiNDCCqMmNW28oohwYZ5v0fiPX27_xl,succeeded,200,,success
physicalstore,visit_zone/27022025.json,0_KQ3h31nmO3NvyI69T2RFtzFK.hJm_b,succeeded,200,,success
physicalstore,visit_zone/01012025.json,j7xEoxAN.4hY4yyLUnGJujJARj1gdLdW,succeeded,200,,success
physicalstore,visit_zone/25072025.json,E0Z2sv1CLjgpMobippLmMLUWXMioSK5W,succeeded,200,,success
physicalstore,customer/13082024.json,null,succeeded,200,,success
physicalstore,visit_zone/21042024.json,WRwqYzdHrDNCRe1disje2D_F0GswZy2F,succeeded,200,,success
physicalstore,customer/16062025.json,null,succeeded,200,,success
physicalstore,visit_zone/23082024.json,X8xCes9FvZrH3mrvLuwkGCPEbyCduiah,succeeded,200,,success
physicalstore,visit_zone/14022024.json,null,succeeded,200,,success
physicalstore,customer/09052024.json,null,succeeded,200,,success
physicalstore,customer/18012025.json,null,succeeded,200,,success
physicalstore,customer/11072024.json,null,succeeded,200,,success
physicalstore,visit_zone/16062025.json,B3JW6vLLge1vz3TfaAx2WTeD45wYgPZc,succeeded,200,,success
physicalstore,customer/14102024.json,null,succeeded,200,,success
physicalstore,visit_zone/17032025.json,rc2WJdMo8VihkpXFUZFI6H2vt9RXSHhJ,succeeded,200,,success
physicalstore,visit_zone/14092025.json,2YFjIh42WBt5szezhNYJD.duv89nqn97,succeeded,200,,success
physicalstore,visit_zone/16042024.json,s040NilZdEoajRA5GBEv.gj6UtbJDdVF,succeeded,200,,success
physicalstore,visit_zone/28072025.json,mEa415tCMhsByT.rR9XlhKLlCrdLnqnM,succeeded,200,,success
physicalstore,visit_zone/27052025.json,null,succeeded,200,,success
physicalstore,visit_zone/13102024.json,c4p2Ear0_36E4Wfrbsu12XBTlnUir6PH,succeeded,200,,success
physicalstore,visit_zone/04022024.json,WdXceXrR2jrUhFLLxjw2pPpfDkhmLHoX,succeeded,200,,success
physicalstore,visit_zone/24102024.json,v7jTZ0ofRMA1uvUmzo0uVs4v9jH6UgYw,succeeded,200,,success
physicalstore,customer/23092024.json,null,succeeded,200,,success
physicalstore,visit_zone/02052025.json,9t.15cLR7OVwHQK_5yqh_h12CCFo0lIz,succeeded,200,,success
physicalstore,visit_zone/07082025.json,oEVSRS62eFdEj9RF6YkL0fHENAIC4U4A,succeeded,200,,success
physicalstore,visit_zone/17062025.json,9DVvJM7idA2WR6tKxgAq5t.G08T3cAq.,succeeded,200,,success
physicalstore,visit_zone/21012024.json,null,succeeded,200,,success
physicalstore,customer/23062025.json,null,succeeded,200,,success
physicalstore,visit_zone/09062025.json,CZKvCcjs0gEHvgOHMf1HBYpD6tYQKZ0z,succeeded,200,,success
physicalstore,visit_zone/26072025.json,5obmCw42BP61s6T.Ur1CqRsLXEyhtO5C,succeeded,200,,success
physicalstore,visit_zone/02092025.json,null,succeeded,200,,success
physicalstore,visit_zone/29012025.json,K0dSBtdgps4FqRxpg7Dr.8aI44RgFVu.,succeeded,200,,success
physicalstore,visit_zone/02032024.json,cY2f0HgCfcfOqCjPETMQO0u7P_Qa.gmF,succeeded,200,,success
physicalstore,visit_zone/02072024.json,ILJ3SHOZDfnWSIazldThTvXznqrkprov,succeeded,200,,success
physicalstore,customer/17012024.json,null,succeeded,200,,success
physicalstore,visit_zone/16092024.json,Kb8vkffFPOZcOq6Al1C_Ja7BuVO3Lkmc,succeeded,200,,success
physicalstore,customer/08082025.json,null,succeeded,200,,success
physicalstore,visit_zone/19032024.json,null,succeeded,200,,success
physicalstore,visit_zone/06092024.json,yDyk_WvS5PRJWW9FzulTvi9._r30oS5M,succeeded,200,,success
physicalstore,visit_zone/17102024.json,0lESoiOZZqPCEEk59vm6LBW_U20EKr1C,succeeded,200,,success
physicalstore,visit_zone/28052025.json,8yVfbZZgLbIfvmSpziPHdjAMVifKy8rZ,succeeded,200,,success
physicalstore,visit_zone/13072025.json,otmaozzvN3NYA6o1Vvq3UzPbeDoYiXcG,succeeded,200,,success
physicalstore,visit_zone/13052024.json,8ilO18Ed.zWS6W24lZM8QoIFcP47f_FY,succeeded,200,,success
physicalstore,customer/18042025.json,null,succeeded,200,,success
physicalstore,visit_zone/02112024.json,_BNhrDS4G.uWcP4tcpMBT7xJRVeNuo9X,succeeded,200,,success
physicalstore,customer/02082025.json,null,succeeded,200,,success
physicalstore,visit_zone/30062025.json,null,succeeded,200,,success
physicalstore,visit_zone/04092024.json,1AZhWtGgWhNC1UUdVpx5FA5NhQ_N2dMF,succeeded,200,,success
physicalstore,customer/29012024.json,null,succeeded,200,,success
physicalstore,visit_zone/24082025.json,null,succeeded,200,,success
physicalstore,visit_zone/27072024.json,null,succeeded,200,,success
physicalstore,visit_zone/14072025.json,Sk6cO.cEoAbhFR7PrXx_Crp62q5qok6j,succeeded,200,,success
physicalstore,customer/05092025.json,null,succeeded,200,,success
physicalstore,customer/16062024.json,null,succeeded,200,,success
physicalstore,visit_zone/06022024.json,null,succeeded,200,,success
physicalstore,visit_zone/11032024.json,KD74PgX3BIZDpvzk78w1CiHs8goaYsxy,succeeded,200,,success
physicalstore,customer/07072024.json,null,succeeded,200,,success
physicalstore,visit_zone/27072025.json,null,succeeded,200,,success
physicalstore,customer/22062024.json,null,succeeded,200,,success
physicalstore,visit_zone/08022025.json,F8Cw8hXiv9tcPVTq.Auj4HQYkXM4R.2T,succeeded,200,,success
physicalstore,customer/10042024.json,null,succeeded,200,,success
physicalstore,visit_zone/16052024.json,ctf5Tp95pn.yYL6ymwcYlCcH7l35C_6B,succeeded,200,,success
physicalstore,visit_zone/15092024.json,Uzfh42OXk9H16Zss2E5mvS9.gku5mH7P,succeeded,200,,success
physicalstore,visit_zone/31032025.json,null,succeeded,200,,success
physicalstore,visit_zone/15092025.json,unPVPYCb4SIyxHIy8qRPN.km2xs9VUc_,succeeded,200,,success
physicalstore,customer/20092025.json,null,succeeded,200,,success
physicalstore,visit_zone/15012024.json,null,succeeded,200,,success
physicalstore,visit_zone/01052024.json,gso2pvfcWFfvYGw_EdMw56ELP3fV89yb,succeeded,200,,success
physicalstore,visit_zone/30042024.json,null,succeeded,200,,success
physicalstore,customer/07012024.json,null,succeeded,200,,success
physicalstore,visit_zone/04042024.json,null,succeeded,200,,success
physicalstore,visit_zone/29042024.json,bh6pLX3IiFvyo2BRSOIH0gnUZvUAwkQF,succeeded,200,,success
physicalstore,customer/21052024.json,null,succeeded,200,,success
physicalstore,visit_zone/12112024.json,sRRRF74nbY_LoXsP81YkIGJ198IWdxsL,succeeded,200,,success
physicalstore,visit_zone/04012025.json,S9gpCIjlMj0tuLGwAkWCiwOjdHkjYGZK,succeeded,200,,success
physicalstore,visit_zone/24052025.json,tULFIhsEx4Va9RNST2QcGTmMFmpXX_Zj,succeeded,200,,success
physicalstore,visit_zone/15112024.json,CuK1fPIKYPT0t2pyRdkKmeXSvGBuzs_y,succeeded,200,,success
physicalstore,visit_zone/22032024.json,IB1vBphobLiHQps15ix3jgQP5TvVFLgI,succeeded,200,,success
physicalstore,visit_zone/04082025.json,gXcm_BYRiBDFKV2S3FHyMAd0zaDQTxap,succeeded,200,,success
physicalstore,visit_zone/26062025.json,HhWERMRu7GJHqcm7s0oJfcj_BkmAkoHj,succeeded,200,,success
physicalstore,visit_zone/27052025.json,49.Qih0b0qgDMyrsy8NkwJ4H2y_TUM7Y,succeeded,200,,success
physicalstore,visit_zone/17092025.json,UKGXi2.OPCxvo28xAz80AdVE1NmTBGtU,succeeded,200,,success
physicalstore,visit_zone/09072024.json,null,succeeded,200,,success
physicalstore,visit_zone/08042025.json,nDzoeOTONF_B65H3hKyyUrdICa1fGdda,succeeded,200,,success
physicalstore,visit_zone/20092025.json,null,succeeded,200,,success
physicalstore,visit_zone/18092025.json,Nja8ZpOfDx.fQRBlJVLG7ZdcLPDsSEzk,succeeded,200,,success
physicalstore,visit_zone/08082024.json,c1AYJualC0.QHRjGRKRAaBqn9xtlcxwc,succeeded,200,,success
physicalstore,visit_zone/23022024.json,null,succeeded,200,,success
physicalstore,customer/05092024.json,null,succeeded,200,,success
physicalstore,visit_zone/14052025.json,HS2AZzehCfQPXOqCvhC0yJU9PQblpcgV,succeeded,200,,success
physicalstore,visit_zone/11092025.json,uU4GUpCx0V74cCXcotNFlxjxxBMDBbM4,succeeded,200,,success
physicalstore,visit_zone/10052025.json,xkSTj8pDq7dCunMqA_R.KkwAQGDLx1N5,succeeded,200,,success
physicalstore,visit_zone/25082024.json,9gcLiD2ZmB4onjMRMbcE1jKcUaqeo.VW,succeeded,200,,success
physicalstore,visit_zone/05022024.json,null,succeeded,200,,success
physicalstore,visit_zone/27042024.json,YO4eeACqutNie6x.WtYuLTlcRgBpXPzX,succeeded,200,,success
physicalstore,visit_zone/22012024.json,Jm09dS7LlpbD8HQwqZY3rX5c87tzg..s,succeeded,200,,success
physicalstore,visit_zone/04022024.json,null,succeeded,200,,success
physicalstore,visit_zone/10062024.json,null,succeeded,200,,success
physicalstore,customer/26122024.json,null,succeeded,200,,success
physicalstore,visit_zone/05122024.json,ii8WNWp_Hasn50e3vUvufYtUxV3WOHpv,succeeded,200,,success
physicalstore,customer/22122024.json,null,succeeded,200,,success
physicalstore,visit_zone/07092025.json,kQEjS0147MaqaNjKBeI0Ak9J4hujchwe,succeeded,200,,success
physicalstore,visit_zone/31032024.json,null,succeeded,200,,success
physicalstore,customer/24042025.json,null,succeeded,200,,success
physicalstore,visit_zone/29012024.json,tLaZyktATjtuIbJNsBDpzR0NdqR2w_UT,succeeded,200,,success
physicalstore,visit_zone/29042025.json,12tiHi4a5EgQvNMTN0cBvNrUPkAbXMO2,succeeded,200,,success
